NPOP08	NPREBOT	NBOT	TBOT	TLEN	NANC	RANC	MaxEstLhood	MaxObsLhood
17594	42186	580	12	2	1432	-3.38302e-04	-3104.024	-2368.894
20423	64418	1008	10	2	2104	-3.42155e-04	-3020.597	-2353.578
31297	54993	2193	12	4	2823	-2.96941e-04	-3146.568	-2415.203
22111	84033	1551	8	2	1952	-3.76236e-04	-3008.017	-2374.701
11680	48612	785	15	3	1858	-3.26437e-04	-3131.352	-2387.614
21690	40808	656	12	2	1270	-3.46986e-04	-3083.738	-2370.801
25130	56677	2330	13	4	1430	-3.67969e-04	-3027.419	-2350.774
28505	63170	1203	10	3	2081	-3.41298e-04	-3070.474	-2363.188
65777	21650	561	12	1	902	-3.17815e-04	-3137.157	-2390.713
27476	92058	1631	8	3	2760	-3.50719e-04	-3097.367	-2396.351
31766	64516	3277	12	2	2303	-3.33270e-04	-3072.144	-2370.872
28788	24900	163	11	1	779	-3.46461e-04	-3051.386	-2340.583
61207	19887	399	11	2	812	-3.19832e-04	-3115.593	-2369.098
15808	82551	1077	10	1	2879	-3.35597e-04	-3069.145	-2353.828
30750	25984	327	11	1	1017	-3.24062e-04	-3079.641	-2373.968
64477	57787	2447	10	1	2103	-3.31340e-04	-3054.846	-2365.960
41625	57664	2544	11	3	3302	-2.86010e-04	-3138.471	-2406.883
11583	68792	850	10	2	1377	-3.91118e-04	-3005.611	-2351.969
30554	28734	663	11	3	725	-3.67966e-04	-3063.532	-2378.731
14565	72410	2264	12	2	1591	-3.81798e-04	-3096.938	-2384.091
38326	14002	220	13	2	502	-3.32836e-04	-3023.819	-2336.565
13505	82295	1207	9	2	2068	-3.68373e-04	-3083.235	-2396.664
20423	64418	1821	12	2	2104	-3.42155e-04	-3129.397	-2418.084
15127	101192	1954	9	1	3344	-3.40985e-04	-3120.000	-2402.089
