NPOP08  NPREBOT    NBOT    TBOT    TLEN    NANC    RANC    MaxEstLhood     MaxObsLhood
40450	84795	6855	7	1	4249	-3.32617e-04	-3722.347	-2842.990
22369	80409	1340	7	2	5011	-3.08388e-04	-3759.823	-2833.378
62406	60210	2585	9	1	3520	-3.15486e-04	-3669.396	-2806.231
14765	96531	2233	7	2	5360	-3.21211e-04	-3675.750	-2788.222
12075	36532	1103	12	2	2102	-3.17255e-04	-3741.777	-2814.798
39982	30737	1513	11	1	2379	-2.84310e-04	-3751.323	-2822.707
27719	62287	1101	8	1	3123	-3.32551e-04	-3669.696	-2824.320
22602	42819	585	9	2	2934	-2.97846e-04	-3777.673	-2797.969
21180	69783	1414	7	1	3487	-3.32928e-04	-3707.586	-2818.486
54717	87620	3597	7	1	6204	-2.94202e-04	-3665.086	-2783.582
7359	85588	1131	8	2	3746	-3.47651e-04	-3692.169	-2820.679
16931	87905	3513	8	1	5300	-3.12061e-04	-3674.358	-2800.182
83594	67290	6937	8	1	2877	-3.50252e-04	-3672.471	-2802.050
50175	46762	2211	11	2	3086	-3.02022e-04	-3671.222	-2790.854
48573	33795	1431	9	1	1566	-3.41310e-04	-3648.655	-2791.427
62406	67290	7981	9	1	2877	-3.50252e-04	-3667.550	-2807.800
36834	72407	2168	8	4	4105	-3.18900e-04	-3686.469	-2809.275
20777	84148	3470	9	3	5150	-3.10398e-04	-3731.002	-2817.303
35564	52899	1704	8	1	3231	-3.10621e-04	-3730.151	-2812.857
13193	72592	1727	8	2	3819	-3.27207e-04	-3749.906	-2832.467
50564	37246	1133	10	1	2408	-3.04305e-04	-3702.995	-2791.028
28446	72673	2024	9	1	4489	-3.09371e-04	-3640.838	-2787.030
27531	95468	6888	9	1	5400	-3.19155e-04	-3737.775	-2835.888
29830	30184	632	10	1	2220	-2.89978e-04	-3734.945	-2805.905
62406	95566	7955	8	1	6845	-2.92922e-04	-3781.781	-2832.426
24568	84134	3304	8	3	4331	-3.29624e-04	-3707.551	-2835.722
33627	94241	5671	8	1	5987	-3.06252e-04	-3751.812	-2835.144
18896	22892	806	12	2	1360	-3.13700e-04	-3713.471	-2799.085
30010	46927	545	9	1	3964	-2.74593e-04	-3721.195	-2803.011
38155	58847	582	8	1	3489	-3.13925e-04	-3706.666	-2806.506
34478	84137	2363	7	1	4828	-3.17557e-04	-3721.870	-2812.280
23323	45917	626	8	2	2373	-3.29187e-04	-3688.834	-2797.592
12041	34527	667	12	3	2111	-3.10509e-04	-3715.576	-2797.711
25688	97063	6171	7	3	5955	-3.10125e-04	-3720.242	-2817.751
10915	35459	317	9	3	2531	-2.93307e-04	-3803.362	-2851.087
8762	69047	1028	9	1	4252	-3.09711e-04	-3735.810	-2831.472
14810	67985	1497	10	1	3599	-3.26515e-04	-3711.191	-2822.344
43372	79683	2071	7	2	4422	-3.21274e-04	-3700.557	-2806.879
25555	98110	4549	8	3	5217	-3.26019e-04	-3697.783	-2811.345
27546	57422	2066	9	2	2868	-3.32979e-04	-3659.260	-2798.147
26588	63976	2322	8	2	3549	-3.21316e-04	-3723.738	-2835.175
31167	44584	695	8	2	3132	-2.95078e-04	-3792.771	-2813.106
16877	71123	1089	8	3	4826	-2.98933e-04	-3689.328	-2756.550
30682	53934	4662	13	1	2766	-3.30040e-04	-3664.550	-2810.002
23631	55408	1756	9	3	2948	-3.25955e-04	-3645.727	-2794.574
19995	11841	170	13	3	773	-3.03227e-04	-3708.708	-2807.687
62575	75201	5389	8	1	3284	-3.47900e-04	-3668.788	-2800.408
62406	60210	8362	8	1	2877	-3.37899e-04	-3740.578	-2829.124
51414	56235	1065	8	2	4142	-2.89818e-04	-3744.273	-2822.107
